Artist_Album,Label,Country,Format,Notes,Genre,Release_Date,Style,Media_Condition,Sleeve_Condition,Seller_Rating,Recorded_at,Pressed_by,Price,notes,fpress,spress,tpress,original,rare,dgroove,sealed,price,artist,album,reclabel,recyear,sleeve_cond_abbr,media_cond_abbr,seller_rating,rating,votes,haves,wants
The J.J. Johnson Sextet – J.J. Inc.,Columbia – CL 1606,US,"Vinyl, LP, Album, Mono","Recorded in New York City August 1 and 3, 1960",Jazz,1961,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,,,$50.00,"recorded in new york city august 1 and 3, 1960",0,0,0,0,0,0,0,50.0,The J.J. Johnson Sextet , J.J. Inc.,Columbia ,61,VG+,VG+,1.0,4.33,12.0,84.0,48.0
Shirley Scott – Roll 'Em: Shirley Scott Plays The Big Bands,Impulse! – AS-9119,US,"Vinyl, LP, Album, Stereo",Van Gelder stamp in runouts.,Jazz,1966,"Hard Bop, Soul-Jazz, Swing",Mint (M),Sleeve: Near Mint (NM or M-),100.0%,,,$50.00,van gelder stamp in runouts.,0,0,0,0,0,0,0,50.0,Shirley Scott , Roll 'Em: Shirley Scott Plays The Big Bands,Impulse! ,66,NM or M-,M,1.0,3.89,9.0,114.0,45.0
Stanley Turrentine – Easy Walker,Blue Note – BST 84268,US,"Vinyl, LP, Album, Stereo","Recorded on July 8, 1966.
First Issue.

Blue/white labels
Blue Note Records • A Division of Liberty Records, Inc.

Different from Stanley Turrentine - Easy Walker due to typesetting of title on labels.

On back cover:
Blue Note Records Inc., 1776 Broadway, New York 10019",Jazz,1967,"Hard Bop, Soul-Jazz",Mint (M),Sleeve: Near Mint (NM or M-),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$50.00,"recorded on july 8, 1966.
first issue.

blue/white labels
blue note records • a division of liberty records, inc.

different from stanley turrentine - easy walker due to typesetting of title on labels.

on back cover:
blue note records inc., 1776 broadway, new york 10019",1,0,0,0,0,0,0,50.0,Stanley Turrentine , Easy Walker,Blue Note ,67,NM or M-,M,1.0,4.33,21.0,254.0,142.0
Nat Adderley – Introducing Nat Adderley,Wing Records – MGW-60000,US,"Vinyl, LP, Album, Mono","Dark blue label with silver print and oval logo at top with ""Wing"" in center of oval and ""Jazz"" ""High Fidelity"" above and below, respectively. Deep groove.
Release date according to an advertisement in Billboard 10. Dez. 1955 page 33
Publisher:
Drexall Music - BMI A1 to A3, A5 to B5
Dorsey Bros. - ASCAP A4

Note of special interest: a 4 track EP sampler by the same title (Nat Adderley - Introducing Nat Adderley) was released into retail, that contained tracks A1, A2, B2, and B4, in order to promote this full length LP.",Jazz,1955,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),99.9%,,,$52.69,"dark blue label with silver print and oval logo at top with ""wing"" in center of oval and ""jazz"" ""high fidelity"" above and below, respectively. deep groove.
release date according to an advertisement in billboard 10. dez. 1955 page 33
publisher:
drexall music - bmi a1 to a3, a5 to b5
dorsey bros. - ascap a4

note of special interest: a 4 track ep sampler by the same title (nat adderley - introducing nat adderley) was released into retail, that contained tracks a1, a2, b2, and b4, in order to promote this full length lp.",0,0,0,0,0,1,0,52.69,Nat Adderley , Introducing Nat Adderley,Wing Records ,55,VG,VG+,0.9990000000000001,4.0,8.0,89.0,112.0
Miles Davis – Volume 1,"Blue Note – BLP 1501, Blue Note – BST 81501",US,"Vinyl, LP, Compilation, Reissue, Remastered, Stereo, Liberty Pressing","Blue and white ""A Division of Liberty Records, Inc."" labels indicating release from 1967-70. Cover design identical to http://www.discogs.com/Miles-Davis-Volume-1/release/5456771 as of 7/13/2015.

Shares Liberty label with http://www.discogs.com/release/5175141. Differs in the following ways: a) matrix numbers; b)no DW 95011 on the label; and c) no 95011 on back cover upper right corner; no mention of stereo on the back cover.

Likely released between 1966 and 1970.

Tracks A1 to A4, A6, B5 recorded April 20, 1953.
Tracks A5, B1 to B4, B6 recorded on May 9, 1952.",Jazz,1966,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),97.1%,WOR Studios,Research Craft,$52.00,"blue and white ""a division of liberty records, inc."" labels indicating release from 1967-70. cover design identical to http://www.discogs.com/miles-davis-volume-1/release/5456771 as of 7/13/2015.

shares liberty label with http://www.discogs.com/release/5175141. differs in the following ways: a) matrix numbers; b)no dw 95011 on the label; and c) no 95011 on back cover upper right corner; no mention of stereo on the back cover.

likely released between 1966 and 1970.

tracks a1 to a4, a6, b5 recorded april 20, 1953.
tracks a5, b1 to b4, b6 recorded on may 9, 1952.",0,0,0,0,0,0,0,52.0,Miles Davis , Volume 1,Blue Note ,66,NM or M-,NM or M-,0.971,4.3,10.0,131.0,45.0
The Miles Davis Sextet & The Thelonious Monk Quartet – Miles & Monk At Newport,Columbia – CS 8978.,US,"Vinyl, LP, Album, Stereo","Miles Davis Sextet's set recorded live at Newport Jazz Festival in 1958. Thelonious Monk Quartet's set recorded live at Newport Jazz Festival in 1963.

First pressing with 2 ""Eye"" label with '360 Stereo Sound' in black lettering.",Jazz,Jun 1964,"Hard Bop, Bop, Modal",Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),72.4%,Newport Jazz Festival,"Columbia Records Pressing Plant, Terre Haute",$50.00,"miles davis sextet's set recorded live at newport jazz festival in 1958. thelonious monk quartet's set recorded live at newport jazz festival in 1963.

first pressing with 2 ""eye"" label with '360 stereo sound' in black lettering.",1,0,0,0,0,0,0,50.0,The Miles Davis Sextet & The Thelonious Monk Quartet , Miles & Monk At Newport,Columbia ,64,VG+,NM or M-,0.7240000000000001,4.46,46.0,684.0,205.0
Lee Morgan – The Sidewinder,Blue Note – BST 84157,US,"Vinyl, LP, Album, Reissue, Stereo, 2nd issue","Recorded December 21, 1963. [Recording date and location are not printed on the release]

Barry Harris performs by courtesy of Riverside Records.

Blue Note A Product Of Liberty Records [Logo top left of back cover]
BLP-4157/84157 [Top right of back cover]
Printed in U.S.A. [Bottom right of back cover]

1966 second issue of 1964 original with ""Blue Note Records • A Division Of Liberty Records, Inc."" printed on labels.
Front cover and center labels show Bob Cranshaw as ""Bob Crenshaw"".",Jazz,1966,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$50.00,"recorded december 21, 1963. [recording date and location are not printed on the release]

barry harris performs by courtesy of riverside records.

blue note a product of liberty records [logo top left of back cover]
blp-4157/84157 [top right of back cover]
printed in u.s.a. [bottom right of back cover]

1966 second issue of 1964 original with ""blue note records • a division of liberty records, inc."" printed on labels.
front cover and center labels show bob cranshaw as ""bob crenshaw"".",0,1,0,1,0,0,0,50.0,Lee Morgan , The Sidewinder,Blue Note ,66,VG+,VG+,1.0,4.67,57.0,429.0,338.0
Miles Davis All Stars – Walkin',"Prestige – 7076, Prestige – PRLP 7076",US,"Vinyl, LP, Album, Repress, Mono","Yellow deep groove Prestige fireworks label with ""203 South Washington Ave. Bergenfield, N.J."" address on the labels, second pressing. Small secondary pressing ring around side B spindle hole attributed to Abbey Record Manufacturing.

Laminated front cover. Back cover has ""PRESTIGE RECORDS, INC., 447 West 50th Street, New York 19, N.Y."" address along bottom.",Jazz,1959,Hard Bop,Good Plus (G+),Sleeve: Fair (F),99.9%,,"Abbey Record Manufacturing Co., Inc.",$52.94,"yellow deep groove prestige fireworks label with ""203 south washington ave. bergenfield, n.j."" address on the labels, second pressing. small secondary pressing ring around side b spindle hole attributed to abbey record manufacturing.

laminated front cover. back cover has ""prestige records, inc., 447 west 50th street, new york 19, n.y."" address along bottom.",0,1,0,0,0,1,0,52.94,Miles Davis All Stars , Walkin',Prestige ,59,F,G+,0.9990000000000001,4.39,38.0,347.0,188.0
Miles Davis – Seven Steps To Heaven,"CBS – YS 292, Columbia – YS-292",Japan,"Vinyl, LP, Album, Stereo","NIPPON COLUMBIA
日本コロムビア
360 Sound",Jazz,Dec 1963,"Hard Bop, Modal",Very Good (VG),Sleeve: Very Good (VG),99.6%,,,$50.61,"nippon columbia
日本コロムビア
360 sound",0,0,0,0,0,0,0,50.61,Miles Davis , Seven Steps To Heaven,CBS ,63,VG,VG,0.996,5.0,3.0,16.0,106.0
Wynton Kelly – Wynton Kelly!,Vee Jay Records – SR-3022,US,"Vinyl, LP, Album, Stereo","First Stereo pressing
Black label with Silver printing. ""VEE JAY"" above the center hole in white with a red oval around it. Around the perimeter of the label is a ""rainbow"" band of green fading to yellow fading to orange fading to blue and back to green.",Jazz,1961,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),99.9%,,,$50.42,"first stereo pressing
black label with silver printing. ""vee jay"" above the center hole in white with a red oval around it. around the perimeter of the label is a ""rainbow"" band of green fading to yellow fading to orange fading to blue and back to green.",1,0,0,0,0,0,0,50.42,Wynton Kelly , Wynton Kelly!,Vee Jay Records ,61,VG,VG+,0.9990000000000001,4.6,5.0,84.0,45.0
Miles Davis – Jazz Track,Columbia – CL 1268,Canada,"Vinyl, LP, Mono","""6 eye"" red Columbia Canadian label",Jazz,1959,Hard Bop,Very Good Plus (VG+),Sleeve: Near Mint (NM or M-),100.0%,,,$50.00,"""6 eye"" red columbia canadian label",0,0,0,0,0,0,0,50.0,Miles Davis , Jazz Track,Columbia ,59,NM or M-,VG+,1.0,4.09,11.0,88.0,66.0
The Incredible Jimmy Smith* – Midnight Special,Blue Note – BLP 4078,US,"Vinyl, LP, Album, Mono, No DG","Recorded on April 25, 1960.
For Complete Catalog Write to ""Blue Note Records Inc., 43 West 61st St., New York 23
White/Blue non-DG ""Blue Note Records Inc. New York USA"" label with ®
RVG stamped and Plastylite ""P"" on both sides","Jazz, Blues",1961,"Soul-Jazz, Hard Bop",Very Good Plus (VG+),Sleeve: Near Mint (NM or M-),99.5%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$50.00,"recorded on april 25, 1960.
for complete catalog write to ""blue note records inc., 43 west 61st st., new york 23
white/blue non-dg ""blue note records inc. new york usa"" label with ®
rvg stamped and plastylite ""p"" on both sides",1,0,0,0,0,1,0,50.0,The Incredible Jimmy Smith* , Midnight Special,Blue Note ,61,NM or M-,VG+,0.995,4.38,84.0,1011.0,263.0
Art Blakey And The Jazz Messengers* – Art Blakey And The Jazz Messengers,Blue Note – BLP 4003,US,"Vinyl, LP, Album, Repress, Mono","Recorded on October 30, 1958.
Side 1 label reads: Blue Note Records Inc . New York USA
Side 2 label reads: Blue Note Records Inc. 47 West 63rd. NYC
RVG is (stamped) in runout and 'ear' (hand edged) symbol is present..
This is a pressing later than first due to presence of the Inc. and R. on labels and Inc. on back cover
Back cover reads Blue Note records Inc., 43 West 61st St., New York 23.",Jazz,1962,Hard Bop,Good Plus (G+),Sleeve: Good (G),99.5%,"Van Gelder Studio, Hackensack, New Jersey",Plastylite,$50.00,"recorded on october 30, 1958.
side 1 label reads: blue note records inc . new york usa
side 2 label reads: blue note records inc. 47 west 63rd. nyc
rvg is (stamped) in runout and 'ear' (hand edged) symbol is present..
this is a pressing later than first due to presence of the inc. and r. on labels and inc. on back cover
back cover reads blue note records inc., 43 west 61st st., new york 23.",1,0,1,0,0,1,0,50.0,Art Blakey And The Jazz Messengers* , Art Blakey And The Jazz Messengers,Blue Note ,62,G,G+,0.995,4.67,15.0,107.0,372.0
Various – Jazz in Basel '69,"Elite Special – SJLP-6309, Swiss Jazz – SJLP-6309",Switzerland,"Vinyl, LP, Album, Compilation","Recorded 24th & 25th April, 1969 in Ludwigsburg (Germany)

Titled ""Jazz in Basel '69"" on front and back cover, ""Jazz in Basel 1969"" on labels.

Printed in Switzerland",Jazz,1969,"Easy Listening, Ragtime, Hard Bop, Dixieland, Swing",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,,Turicaphon AG,$50.00,"recorded 24th & 25th april, 1969 in ludwigsburg (germany)

titled ""jazz in basel '69"" on front and back cover, ""jazz in basel 1969"" on labels.

printed in switzerland",0,0,0,0,0,0,0,50.0,Various , Jazz in Basel '69,Elite Special ,69,VG+,VG+,1.0,5.0,2.0,6.0,11.0
"Art Blakey & The Jazz Messengers – Selections From ""Golden Boy""",Colpix Records – CP 478,US,"Vinyl, LP, Album, Mono, Gold Label","Full title is Art Blakey & The Jazz Messengers play selections from the new musical ""Golden Boy"".
This is the Mono original US 1st pressing with the gold label and black lettering.",Jazz,1963,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),99.7%,,,$50.00,"full title is art blakey & the jazz messengers play selections from the new musical ""golden boy"".
this is the mono original us 1st pressing with the gold label and black lettering.",1,0,0,1,0,0,0,50.0,Art Blakey & The Jazz Messengers ," Selections From ""Golden Boy""",Colpix Records ,63,NM or M-,NM or M-,0.997,4.0,4.0,57.0,36.0
John Coltrane – Black Pearls,Prestige – MPR S-3027,Netherlands,"Vinyl, LP, Album, Stereo, Reissue","Recorded in Hackensack, NJ; May 23, 1958.",Jazz,1966,"Hard Bop, Post Bop",Very Good Plus (VG+),Sleeve: Near Mint (NM or M-),99.4%,"Van Gelder Studio, Hackensack, New Jersey",,$50.00,"recorded in hackensack, nj; may 23, 1958.",0,0,0,0,0,0,0,50.0,John Coltrane , Black Pearls,Prestige ,66,NM or M-,VG+,0.9940000000000001,5.0,2.0,35.0,51.0
Joe Harriott - John Mayer Double Quintet* – Indo-Jazz Fusions,Odeon – PSCX 6122,UK,"Vinyl, LP, Album, Stereo, Export pressing","Gold stamped rear cover.
'MADE IN GT BRITAIN' at label 6 o'clock.
KT tax code","Jazz, Folk, World, & Country",1967,"Hard Bop, Fusion, Indian Classical",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.5%,,,$50.00,"gold stamped rear cover.
'made in gt britain' at label 6 o'clock.
kt tax code",0,0,0,0,0,0,0,50.0,Joe Harriott - John Mayer Double Quintet* , Indo-Jazz Fusions,Odeon ,67,VG+,VG+,0.995,5.0,1.0,3.0,58.0
Red Garland – When There Are Grey Skies,Prestige – PR 7258,US,"Vinyl, LP, Album, Mono","Recorded October 9, 1962.
VAN GELDER stamped in runouts.",Jazz,1962,Hard Bop,Good Plus (G+),Sleeve: Good Plus (G+),99.3%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$50.00,"recorded october 9, 1962.
van gelder stamped in runouts.",0,0,0,0,0,0,0,50.0,Red Garland , When There Are Grey Skies,Prestige ,62,G+,G+,0.993,4.5,6.0,57.0,72.0
"Charlie Rouse, Donald Byrd, Jackie McLean, Ray Bryant, Frank Foster, Arthur Taylor* – Hard Cookin'",Prestige – PR 7342,US,"2 × Vinyl, LP, Compilation, Mono, Gatefold","Prestige Jazz Bonus Pack
(2 Albums For The Price Of 1)

A1 to B3: Originally issued as Art Taylor - Taylor's Wailers (Prestige 7117)
C1 to D3: Originally issued as Art Taylor - Taylor's Tenors (New Jazz 8219)

A1, A3 to B3: Rudy Van Gelder Studio, Hackensack, NJ, February 25, 1957
A2: Rudy Van Gelder Studio, Hackensack, NJ, March 22, 1957
C1 to D3: Rudy Van Gelder Studio, Hackensack, NJ, June 3, 1959

mono issue with blue-silver 'Trigon' label and RVG stamped in run-out
The original matrix numbers are scratched out on all 4 sides, with new matrix info etched after",Jazz,1965,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),100.0%,,,$50.00,"prestige jazz bonus pack
(2 albums for the price of 1)

a1 to b3: originally issued as art taylor - taylor's wailers (prestige 7117)
c1 to d3: originally issued as art taylor - taylor's tenors (new jazz 8219)

a1, a3 to b3: rudy van gelder studio, hackensack, nj, february 25, 1957
a2: rudy van gelder studio, hackensack, nj, march 22, 1957
c1 to d3: rudy van gelder studio, hackensack, nj, june 3, 1959

mono issue with blue-silver 'trigon' label and rvg stamped in run-out
the original matrix numbers are scratched out on all 4 sides, with new matrix info etched after",0,0,0,1,0,0,0,50.0,"Charlie Rouse, Donald Byrd, Jackie McLean, Ray Bryant, Frank Foster, Arthur Taylor* ", Hard Cookin',Prestige ,65,VG,VG+,1.0,4.75,4.0,45.0,17.0
Thelonious Monk – Monk's Greatest Hits,Columbia – CS 9775,US,"Vinyl, LP, Compilation, Stereo","Original Stereo pressing, Columbia 2 eye ""360 Sound""
Red label white",Jazz,1969,"Bop, Hard Bop",Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),93.4%,,,$50.12,"original stereo pressing, columbia 2 eye ""360 sound""
red label white",0,0,0,1,0,0,0,50.12,Thelonious Monk , Monk's Greatest Hits,Columbia ,69,NM or M-,NM or M-,0.934,,,16.0,2.0
Stanley Turrentine – Rough 'N Tumble,Blue Note – BLP 4240,US,"Vinyl, LP, Album, Mono","The back cover on this pressing does not include the ""monaural"" or ""for complete catalog..."" text at the bottom; includes Blue Note logo at top left. Labels read ""Blue Note Records Inc - New York USA"".",Jazz,1966,"Hard Bop, Soul-Jazz",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$50.00,"the back cover on this pressing does not include the ""monaural"" or ""for complete catalog..."" text at the bottom; includes blue note logo at top left. labels read ""blue note records inc - new york usa"".",0,0,0,0,0,0,0,50.0,Stanley Turrentine , Rough 'N Tumble,Blue Note ,66,VG+,VG+,1.0,4.27,11.0,60.0,55.0
Johnny Coles – Little Johnny C,Blue Note – BLP 4144,US,"Vinyl, LP, Album, Mono, No DG","Leo Wright performs by courtesy of Atlantic Recording Corp.
Recorded on July 9-18, 1963
laminated jacket
Non-Deep Groove version.",Jazz,1963,Hard Bop,Good Plus (G+),Sleeve: Generic,100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$50.00,"leo wright performs by courtesy of atlantic recording corp.
recorded on july 9-18, 1963
laminated jacket
non-deep groove version.",0,0,0,0,0,1,0,50.0,Johnny Coles , Little Johnny C,Blue Note ,63,,G+,1.0,4.56,16.0,96.0,171.0
Art Farmer - Benny Golson – Meet The Jazztet,Argo (6) – LPS-664,US,"Vinyl, LP, Album, Stereo","Recorded February 6, 9, and 10, 1960 at Nola Studios, New York.
Cover photo taken at Nola Studios.
Original stereo has dark blue label with silver print and ""ultra high fidelity"" on left side.",Jazz,1960,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.5%,Nola Recording Studios,,$52.50,"recorded february 6, 9, and 10, 1960 at nola studios, new york.
cover photo taken at nola studios.
original stereo has dark blue label with silver print and ""ultra high fidelity"" on left side.",0,0,0,1,0,0,0,52.5,Art Farmer - Benny Golson , Meet The Jazztet,Argo (6) ,60,VG+,VG+,0.995,4.65,20.0,175.0,149.0
The Horace Silver Quintet – Doin' The Thing - At The Village Gate,Blue Note – BLP 4076,US,"Vinyl, LP, Album, Mono","Recorded on May 19 & 20, 1961.

Blue Mitchell performs by courtesy of Riverside Records.

Alfred Lion of Blue Note extends special thanks to Art D'Lagoff whose genial cooperation made this recording session possible.",Jazz,1966,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),93.4%,Village Gate,,$52.29,"recorded on may 19 & 20, 1961.

blue mitchell performs by courtesy of riverside records.

alfred lion of blue note extends special thanks to art d'lagoff whose genial cooperation made this recording session possible.",0,0,0,0,0,0,0,52.29,The Horace Silver Quintet , Doin' The Thing - At The Village Gate,Blue Note ,66,NM or M-,NM or M-,0.934,4.67,6.0,60.0,53.0
Sonny Rollins And Coleman Hawkins – Sonny Meets Hawk!,RCA Victor – LPM-2712,US,"Vinyl, LP, Mono","Recorded in RCA Victor's Studio B, New York City.",Jazz,1963,"Bop, Hard Bop",Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),99.8%,,"RCA Records Pressing Plant, Rockaway",$50.00,"recorded in rca victor's studio b, new york city.",0,0,0,0,0,0,0,50.0,Sonny Rollins And Coleman Hawkins , Sonny Meets Hawk!,RCA Victor ,63,VG+,NM or M-,0.998,4.2,5.0,90.0,69.0
Art Blakey – Holiday For Skins Vol. 2,Blue Note – BST 84005,US,"Vinyl, LP, Album, Stereo, Reissue","Additional/alternate title on the spine and cover reads “A Message From Blakey Vol. 2”.

Labels read: Blue Note Records - A division of Liberty Records, Inc.

Session recorded November 9th 1958.",Jazz,1966,"Hard Bop, Afro-Cuban Jazz",Mint (M),Sleeve: Mint (M),99.6%,,,$52.50,"additional/alternate title on the spine and cover reads “a message from blakey vol. 2”.

labels read: blue note records - a division of liberty records, inc.

session recorded november 9th 1958.",0,0,0,0,0,0,0,52.5,Art Blakey , Holiday For Skins Vol. 2,Blue Note ,66,M,M,0.996,4.33,9.0,60.0,76.0
Donald Byrd – Bo,Blue Note – 45-1799,US,"Vinyl, 7"", 45 RPM, Mono",Excerpt from Album BLP 4048,Jazz,1961,Hard Bop,Very Good (VG),Sleeve: Generic,100.0%,,,$50.00,excerpt from album blp 4048,0,0,0,0,0,0,0,50.0,Donald Byrd , Bo,Blue Note ,61,,VG,1.0,4.0,1.0,13.0,60.0
Sonny Rollins Quartet – Tenor Madness,Prestige – PRLP 7047,US,"Vinyl, LP, Album, Reissue, Mono","Recorded in Hackensack, NJ; May 24, 1956.

Deep groove both sides of the label.
Bergenfield, NJ address on the label.",Jazz,1958,"Bop, Hard Bop",Good (G),Sleeve: Fair (F),100.0%,"Van Gelder Studio, Hackensack, New Jersey","Abbey Record Manufacturing Co., Inc.",$50.00,"recorded in hackensack, nj; may 24, 1956.

deep groove both sides of the label.
bergenfield, nj address on the label.",0,0,0,0,0,1,0,50.0,Sonny Rollins Quartet , Tenor Madness,Prestige ,58,F,G,1.0,4.8,10.0,72.0,113.0
The Incredible Jimmy Smith* – Crazy! Baby,"Blue Note – 4030, Blue Note – BLP 4030",US,"Vinyl, LP, Album, Repress, Mono","Recorded on January 4, 1960.

Labels: Blue Note Records Inc. • New York USA
Back cover: Blue Note Records Inc., 43 West 61st St., New York 23

First released in 1960.

This version was likely repressed between 1962 and 1966 and can be identified by the company information printed on the labels.

This version has the title and shapes in blue on the cover.",Jazz,1962,Hard Bop,Good Plus (G+),Sleeve: Very Good Plus (VG+),98.9%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$50.00,"recorded on january 4, 1960.

labels: blue note records inc. • new york usa
back cover: blue note records inc., 43 west 61st st., new york 23

first released in 1960.

this version was likely repressed between 1962 and 1966 and can be identified by the company information printed on the labels.

this version has the title and shapes in blue on the cover.",1,0,0,0,0,0,0,50.0,The Incredible Jimmy Smith* , Crazy! Baby,Blue Note ,62,VG+,G+,0.9890000000000001,3.53,17.0,306.0,75.0
Enrique Villegas / Paul Gonsalves / Willie Cook – Encuentro,Trova – TL-22,Argentina,"Vinyl, LP, Album, Mono",Grabado el 15 de Setiembre de 1968,Jazz,1969,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),97.6%,,,$50.00,grabado el 15 de setiembre de 1968,0,0,0,0,0,0,0,50.0,Enrique Villegas / Paul Gonsalves / Willie Cook , Encuentro,Trova ,69,VG,VG+,0.976,5.0,1.0,21.0,28.0
The Kenny Drew Trio – Pal Joey,Riverside Records – RLP 12-249,US,"Vinyl, LP, Album, Mono","Recorded in New York; October 15, 1957.

Deep groove, blue labels.",Jazz,1957,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),99.7%,,,$50.00,"recorded in new york; october 15, 1957.

deep groove, blue labels.",0,0,0,0,0,1,0,50.0,The Kenny Drew Trio , Pal Joey,Riverside Records ,57,VG,VG+,0.997,5.0,1.0,46.0,60.0
Art Farmer – Brass Shout,United Artists Records – UAS 5079,US,"Vinyl, LP, Album, Reissue, Stereo",,Jazz,1962,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),99.6%,,,$50.00,,0,0,0,1,1,0,1,50.0,Art Farmer , Brass Shout,United Artists Records ,62,NM or M-,NM or M-,0.996,3.0,1.0,10.0,23.0
The Horace Silver Quintet – Silver's Serenade,Blue Note – BST 84131,US,"Vinyl, LP, Album, Stereo","Silver's Serenade and Nineteen Bars recorded May 7, 1963 at Rudy Van Gelder Studio, Englewood Cliffs, NJ. Let's Get To The Nitty Gritty, Sweet Sweetie Dee and The Dragon Lady recorded May 8, 1963 at Rudy Van Gelder Studio, Englewood Cliffs, NJ.

""VAN GELDER"" and ""STEREO"" are stamped and the symbol of an ear is inscribed in the run out groove of both sides.

Blue and white label, with ""Blue Note Records Inc • New York USA"".

Back cover reads ""43 West 61st St., New York 23"".",Jazz,1963,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.5%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$50.00,"silver's serenade and nineteen bars recorded may 7, 1963 at rudy van gelder studio, englewood cliffs, nj. let's get to the nitty gritty, sweet sweetie dee and the dragon lady recorded may 8, 1963 at rudy van gelder studio, englewood cliffs, nj.

""van gelder"" and ""stereo"" are stamped and the symbol of an ear is inscribed in the run out groove of both sides.

blue and white label, with ""blue note records inc • new york usa"".

back cover reads ""43 west 61st st., new york 23"".",1,0,0,0,0,0,0,50.0,The Horace Silver Quintet , Silver's Serenade,Blue Note ,63,VG+,VG+,0.995,4.52,25.0,187.0,119.0
Joe Masters – The Jazz Mass,Columbia – CL 2598,US,"Vinyl, LP, Album, Mono, Promo","White Columbia ""2-eyes"" labels have ""Radio Station Copy - Not For Resale"" printed.",Jazz,1967,"Cool Jazz, Hard Bop",Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),99.8%,,,$50.00,"white columbia ""2-eyes"" labels have ""radio station copy - not for resale"" printed.",0,0,0,0,0,0,0,50.0,Joe Masters , The Jazz Mass,Columbia ,67,VG+,NM or M-,0.998,3.5,2.0,16.0,8.0
Brown And Roach Incorporated* – Brown And Roach Incorporated,"Emarcy – MG 36008, Mercury – MG 36008",US,"Vinyl, LP, Album, Mono","Available on 45 rpm - EP-1-6111, EP-1-6112 and EP-1-6113",Jazz,1955,"Bop, Hard Bop",Very Good (VG),Sleeve: Good Plus (G+),99.9%,,,$50.00,"available on 45 rpm - ep-1-6111, ep-1-6112 and ep-1-6113",0,0,0,0,0,0,0,50.0,Brown And Roach Incorporated* , Brown And Roach Incorporated,Emarcy ,55,G+,VG,0.9990000000000001,4.5,34.0,254.0,178.0
Wes Montgomery – Down Here On The Ground,"A&M Records – SP-3006, CTI Records – SP-3006",US,"Vinyl, LP, Album, Stereo, Gatefold","1968 US gate fold release with a full matte laminated jacket with full tip on center sheet.
Recorded December 20, 21, 1967 and January 22, 26, 1968 at Van Gelder Studio.",Jazz,1968,"Hard Bop, Post Bop",Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$50.00,"1968 us gate fold release with a full matte laminated jacket with full tip on center sheet.
recorded december 20, 21, 1967 and january 22, 26, 1968 at van gelder studio.",0,0,0,0,0,0,0,50.0,Wes Montgomery , Down Here On The Ground,A&M Records ,68,NM or M-,NM or M-,1.0,4.5,4.0,104.0,26.0
"Donald Byrd – At The Half Note Cafe, Volume 1",Blue Note – BST 84060,US,"Vinyl, LP, Album, Reissue, Stereo","Recorded live at the Half Note Cafe, New York City on November 11, 1960.

Introduction (side A) by Ruth Mason
Introduction (side B) by Donald Byrd

Black & light blue label, used 1970-71",Jazz,1970,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),96.5%,Half Note,,$50.00,"recorded live at the half note cafe, new york city on november 11, 1960.

introduction (side a) by ruth mason
introduction (side b) by donald byrd

black & light blue label, used 1970-71",0,0,0,0,0,0,0,50.0,Donald Byrd ," At The Half Note Cafe, Volume 1",Blue Note ,70,VG+,VG+,0.965,4.56,16.0,139.0,59.0
